type,hand_index,landmark_index,timestamp_iso,x_norm,y_norm,z_norm,visibility
pose,-1,2,2025-12-01T18:57:49.476609,0.38477689027786255,0.4356878697872162,-0.9492049217224121,0.9971127510070801
pose,-1,3,2025-12-01T18:57:49.476609,0.3990454077720642,0.43613120913505554,-0.949238121509552,0.9946585893630981
pose,-1,4,2025-12-01T18:57:49.476609,0.30931082367897034,0.43476012349128723,-0.9633129835128784,0.998474657535553
pose,-1,5,2025-12-01T18:57:49.476609,0.288303941488266,0.435308575630188,-0.9629563093185425,0.9987152814865112
pose,-1,6,2025-12-01T18:57:49.476609,0.2711057960987091,0.43686771392822266,-0.9630196690559387,0.9981507062911987
pose,-1,7,2025-12-01T18:57:49.476609,0.41901469230651855,0.45510539412498474,-0.6494906544685364,0.995499312877655
pose,-1,8,2025-12-01T18:57:49.476609,0.24067950248718262,0.4601329267024994,-0.6802453398704529,0.999443531036377
pose,-1,9,2025-12-01T18:57:49.476609,0.372954785823822,0.5516791939735413,-0.8647469282150269,0.9965688586235046
pose,-1,10,2025-12-01T18:57:49.476609,0.3073583245277405,0.559256911277771,-0.8758166432380676,0.9990417957305908
pose,-1,11,2025-12-01T18:57:49.476609,0.5029698014259338,0.6737395524978638,-0.41895875334739685,0.9781162738800049
pose,-1,12,2025-12-01T18:57:49.476609,0.13734309375286102,0.7086532115936279,-0.44299301505088806,0.9835591912269592
pose,-1,13,2025-12-01T18:57:49.476609,0.6594759225845337,0.8403334021568298,-0.5510777235031128,0.17053048312664032
pose,-1,14,2025-12-01T18:57:49.476609,0.10477038472890854,1.089314341545105,-0.31529250741004944,0.5139690637588501
pose,-1,15,2025-12-01T18:57:49.476609,0.6774054765701294,0.775093138217926,-0.8098782300949097,0.581236720085144
pose,-1,16,2025-12-01T18:57:49.476609,0.1100001186132431,1.3406392335891724,-0.6071624159812927,0.17643950879573822
pose,-1,17,2025-12-01T18:57:49.476609,0.7086220979690552,0.7481498718261719,-0.8664067387580872,0.4806441068649292
pose,-1,18,2025-12-01T18:57:49.476609,0.09864357113838196,1.4283854961395264,-0.633446991443634,0.14152148365974426
pose,-1,19,2025-12-01T18:57:49.476609,0.6967446804046631,0.7439946532249451,-0.8275794982910156,0.506869912147522
pose,-1,20,2025-12-01T18:57:49.476609,0.11919388920068741,1.4135773181915283,-0.7140108346939087,0.19405391812324524
pose,-1,21,2025-12-01T18:57:49.476609,0.6703062057495117,0.7649199366569519,-0.8051760792732239,0.5677599906921387
pose,-1,22,2025-12-01T18:57:49.476609,0.13085058331489563,1.3846256732940674,-0.6411815881729126,0.2139013111591339
pose,-1,23,2025-12-01T18:57:49.476609,0.4742521643638611,1.248059630393982,-0.06165747717022896,0.005810106173157692
pose,-1,24,2025-12-01T18:57:49.476609,0.26193132996559143,1.2898424863815308,0.06447009742259979,0.003006432903930545
pose,-1,25,2025-12-01T18:57:49.476609,0.5276457667350769,1.7009625434875488,-0.03942010551691055,0.0012136480072513223
pose,-1,26,2025-12-01T18:57:49.476609,0.3461880385875702,1.7484854459762573,0.4741021692752838,0.0005360080394893885
pose,-1,27,2025-12-01T18:57:49.476609,0.5663014650344849,2.102672815322876,0.5672191977500916,3.421994188101962e-05
pose,-1,28,2025-12-01T18:57:49.476609,0.3951665461063385,2.124419927597046,1.1354340314865112,8.37285097077256e-06
pose,-1,29,2025-12-01T18:57:49.476609,0.5708976984024048,2.171462059020996,0.6021450161933899,3.067878060392104e-05
pose,-1,30,2025-12-01T18:57:49.476609,0.39127179980278015,2.1933953762054443,1.1960780620574951,3.832186121144332e-05
pose,-1,31,2025-12-01T18:57:49.476609,0.5696802139282227,2.26088809967041,0.13967229425907135,8.647658978588879e-05
pose,-1,32,2025-12-01T18:57:49.476609,0.44321227073669434,2.2721240520477295,0.7738185524940491,8.308605174534023e-05
pose,-1,0,2025-12-01T18:57:49.705276,0.33754962682724,0.4995078444480896,-1.1777958869934082,0.999221920967102
pose,-1,1,2025-12-01T18:57:49.705276,0.3610770106315613,0.43640777468681335,-1.1571142673492432,0.9973443150520325
pose,-1,2,2025-12-01T18:57:49.705276,0.3752131462097168,0.43666669726371765,-1.1568481922149658,0.9973081946372986
pose,-1,3,2025-12-01T18:57:49.705276,0.3886057138442993,0.4371300935745239,-1.1569377183914185,0.9949966073036194
pose,-1,4,2025-12-01T18:57:49.705276,0.30500155687332153,0.43510404229164124,-1.167960524559021,0.9985535144805908
pose,-1,5,2025-12-01T18:57:49.705276,0.282762348651886,0.4351065456867218,-1.1677143573760986,0.9987820386886597
pose,-1,6,2025-12-01T18:57:49.705276,0.2646738290786743,0.43617087602615356,-1.1676210165023804,0.9982291460037231
pose,-1,7,2025-12-01T18:57:49.705276,0.40960246324539185,0.4557149112224579,-0.8713248372077942,0.9957855939865112
pose,-1,8,2025-12-01T18:57:49.705276,0.23343738913536072,0.45734846591949463,-0.8985282182693481,0.9994665384292603
pose,-1,9,2025-12-01T18:57:49.705276,0.36239078640937805,0.5520188808441162,-1.057374358177185,0.9968446493148804
pose,-1,10,2025-12-01T18:57:49.705276,0.2995365858078003,0.5611034035682678,-1.0670710802078247,0.9991069436073303
pose,-1,11,2025-12-01T18:57:49.705276,0.49935978651046753,0.6740618348121643,-0.6269035935401917,0.9793868660926819
pose,-1,12,2025-12-01T18:57:49.705276,0.12296813726425171,0.7076752185821533,-0.5791956186294556,0.9846599102020264
pose,-1,13,2025-12-01T18:57:49.705276,0.6568763852119446,0.8740037679672241,-0.7127572298049927,0.1823103427886963
pose,-1,14,2025-12-01T18:57:49.705276,0.09979256987571716,1.0838007926940918,-0.3531414270401001,0.5124625563621521
pose,-1,15,2025-12-01T18:57:49.705276,0.5947610139846802,0.7805253863334656,-0.9210115671157837,0.5979524254798889
pose,-1,16,2025-12-01T18:57:49.705276,0.1156674176454544,1.3241804838180542,-0.39864856004714966,0.18304266035556793
pose,-1,17,2025-12-01T18:57:49.705276,0.5987607836723328,0.7459652423858643,-0.9713174700737,0.4908479154109955
pose,-1,18,2025-12-01T18:57:49.705276,0.11274579912424088,1.4078774452209473,-0.3883597254753113,0.14376309514045715
pose,-1,19,2025-12-01T18:57:49.705276,0.5886437296867371,0.7392534017562866,-0.8947317004203796,0.5140940546989441
pose,-1,20,2025-12-01T18:57:49.705276,0.12971512973308563,1.3894671201705933,-0.44525542855262756,0.1967235505580902
pose,-1,21,2025-12-01T18:57:49.705276,0.5673822164535522,0.7609681487083435,-0.8980090022087097,0.5712347626686096
pose,-1,22,2025-12-01T18:57:49.705276,0.13828499615192413,1.3618401288986206,-0.4159202575683594,0.21541710197925568
pose,-1,23,2025-12-01T18:57:49.705276,0.47342801094055176,1.2477095127105713,-0.0939491018652916,0.0062215798534452915
pose,-1,24,2025-12-01T18:57:49.705276,0.2582379877567291,1.2875715494155884,0.09599313884973526,0.00342088402248919
pose,-1,25,2025-12-01T18:57:49.705276,0.5242515802383423,1.7095173597335815,-0.03283783048391342,0.001604956341907382
pose,-1,26,2025-12-01T18:57:49.705276,0.3434138298034668,1.7519714832305908,0.5452420115470886,0.0006947572692297399
pose,-1,27,2025-12-01T18:57:49.705276,0.5595457553863525,2.104703903198242,0.5811563730239868,7.592768088215962e-05
pose,-1,28,2025-12-01T18:57:49.705276,0.3910752236843109,2.1262705326080322,1.339220404624939,1.1697588888637256e-05
pose,-1,29,2025-12-01T18:57:49.705276,0.5628143548965454,2.171658754348755,0.6197702884674072,5.8664729294832796e-05
pose,-1,30,2025-12-01T18:57:49.705276,0.3852381408214569,2.1947062015533447,1.4116063117980957,6.057913924450986e-05
pose,-1,31,2025-12-01T18:57:49.705276,0.5690330266952515,2.2711005210876465,0.16938897967338562,0.00011085748701589182
pose,-1,32,2025-12-01T18:57:49.705276,0.4422397017478943,2.2813522815704346,0.9744514226913452,0.0001270733046112582
pose,-1,0,2025-12-01T18:57:49.910240,0.337283194065094,0.49618977308273315,-0.7398825883865356,0.9992598295211792
pose,-1,1,2025-12-01T18:57:49.910240,0.3603563904762268,0.4348525106906891,-0.706568717956543,0.997532308101654
pose,-1,2,2025-12-01T18:57:49.910240,0.37414777278900146,0.4353473484516144,-0.7066959142684937,0.9974891543388367
pose,-1,3,2025-12-01T18:57:49.910240,0.38753294944763184,0.4358762800693512,-0.7067027688026428,0.9953886866569519
pose,-1,4,2025-12-01T18:57:49.910240,0.3076784014701843,0.43251797556877136,-0.7144771814346313,0.9986321926116943
pose,-1,5,2025-12-01T18:57:49.910240,0.28593340516090393,0.4326196014881134,-0.7139626741409302,0.9988218545913696
pose,-1,6,2025-12-01T18:57:49.910240,0.267456591129303,0.43393591046333313,-0.7139526605606079,0.9983124136924744
pose,-1,7,2025-12-01T18:57:49.910240,0.4055967926979065,0.4538003206253052,-0.4484676420688629,0.9960919618606567
pose,-1,8,2025-12-01T18:57:49.910240,0.23505890369415283,0.4544006586074829,-0.45553669333457947,0.9994688034057617
pose,-1,9,2025-12-01T18:57:49.910240,0.3596358299255371,0.5486677885055542,-0.6378269791603088,0.9970822334289551
pose,-1,10,2025-12-01T18:57:49.910240,0.2986541986465454,0.5566654205322266,-0.6410846710205078,0.9991562366485596
pose,-1,11,2025-12-01T18:57:49.910240,0.49304404854774475,0.6674681305885315,-0.35167890787124634,0.9809595942497253
pose,-1,12,2025-12-01T18:57:49.910240,0.12546852231025696,0.7057126760482788,-0.23865382373332977,0.9842506647109985
pose,-1,13,2025-12-01T18:57:49.910240,0.6694768667221069,0.7890296578407288,-0.5110068321228027,0.22105517983436584
pose,-1,14,2025-12-01T18:57:49.910240,0.09586111456155777,1.0805963277816772,-0.09899096190929413,0.4967764914035797
pose,-1,15,2025-12-01T18:57:49.910240,0.6559169292449951,0.6735361218452454,-0.7519518136978149,0.6249842047691345
pose,-1,16,2025-12-01T18:57:49.910240,0.10986953973770142,1.325050950050354,-0.17251627147197723,0.18076930940151215
pose,-1,17,2025-12-01T18:57:49.910240,0.6781112551689148,0.6797727346420288,-0.820698618888855,0.5160079002380371
pose,-1,18,2025-12-01T18:57:49.910240,0.1039154902100563,1.4130750894546509,-0.16742166876792908,0.1438882052898407
pose,-1,19,2025-12-01T18:57:49.910240,0.6112662553787231,0.6725514531135559,-0.77210533618927,0.5380344390869141
pose,-1,20,2025-12-01T18:57:49.910240,0.12524670362472534,1.390994906425476,-0.23770451545715332,0.19702960550785065
pose,-1,21,2025-12-01T18:57:49.910240,0.6047247052192688,0.6903902888298035,-0.7454400062561035,0.593451201915741
pose,-1,22,2025-12-01T18:57:49.910240,0.13609561324119568,1.3623039722442627,-0.19936689734458923,0.21688725054264069
pose,-1,23,2025-12-01T18:57:49.910240,0.4706519544124603,1.247374415397644,-0.09457764029502869,0.006782972253859043
pose,-1,24,2025-12-01T18:57:49.910240,0.25348061323165894,1.2866343259811401,0.09766601026058197,0.0035533206537365913
pose,-1,25,2025-12-01T18:57:49.910240,0.5215049982070923,1.707482933998108,-0.06792859733104706,0.00171879050321877
pose,-1,26,2025-12-01T18:57:49.910240,0.3303085267543793,1.7511591911315918,0.44634929299354553,0.0007598469965159893
pose,-1,27,2025-12-01T18:57:49.910240,0.5556341409683228,2.1117095947265625,0.43607577681541443,7.677112444071099e-05
pose,-1,28,2025-12-01T18:57:49.910240,0.3802550137042999,2.1298153400421143,1.1262091398239136,1.256371342606144e-05
pose,-1,29,2025-12-01T18:57:49.910240,0.5584766268730164,2.1799235343933105,0.46336692571640015,5.905579382670112e-05
pose,-1,30,2025-12-01T18:57:49.910240,0.3784868121147156,2.198538303375244,1.2079153060913086,6.449037755373865e-05
pose,-1,31,2025-12-01T18:57:49.910240,0.5633981823921204,2.27144193649292,0.045274004340171814,0.0001117283827625215
pose,-1,32,2025-12-01T18:57:49.910240,0.4333270192146301,2.2768144607543945,0.7622755765914917,0.0001308074570260942
pose,-1,0,2025-12-01T18:57:50.199891,0.3389314115047455,0.4955548346042633,-1.191920518875122,0.9993277192115784
pose,-1,1,2025-12-01T18:57:50.199891,0.3606095016002655,0.43339475989341736,-1.1502158641815186,0.9977592825889587
pose,-1,2,2025-12-01T18:57:50.199891,0.3741679787635803,0.4338725209236145,-1.1500791311264038,0.9977192282676697
pose,-1,3,2025-12-01T18:57:50.199891,0.3874552249908447,0.4343011975288391,-1.1500157117843628,0.9958085417747498
pose,-1,4,2025-12-01T18:57:50.199891,0.30926206707954407,0.43124887347221375,-1.1706805229187012,0.9987578392028809
pose,-1,5,2025-12-01T18:57:50.199891,0.2875719964504242,0.4318546652793884,-1.1704528331756592,0.9989289045333862
pose,-1,6,2025-12-01T18:57:50.199891,0.26894909143447876,0.43369147181510925,-1.1704281568527222,0.9984645247459412
pose,-1,7,2025-12-01T18:57:50.199891,0.40520352125167847,0.45195552706718445,-0.8064931035041809,0.9964330196380615
pose,-1,8,2025-12-01T18:57:50.199891,0.2364242970943451,0.45489630103111267,-0.8680340647697449,0.9995163083076477
pose,-1,9,2025-12-01T18:57:50.199891,0.36124905943870544,0.5484263300895691,-1.0545005798339844,0.9973495602607727
pose,-1,10,2025-12-01T18:57:50.199891,0.3013730049133301,0.5565341711044312,-1.07394278049469,0.9992305636405945
pose,-1,11,2025-12-01T18:57:50.199891,0.49341750144958496,0.6616937518119812,-0.5172773599624634,0.9822585582733154
pose,-1,12,2025-12-01T18:57:50.199891,0.12854070961475372,0.7118617296218872,-0.5969993472099304,0.9851125478744507
pose,-1,13,2025-12-01T18:57:50.199891,0.6770415902137756,0.7458318471908569,-0.5784244537353516,0.26017388701438904
pose,-1,14,2025-12-01T18:57:50.199891,0.09362316876649857,1.1067721843719482,-0.33708828687667847,0.5257077813148499
pose,-1,15,2025-12-01T18:57:50.199891,0.6765283942222595,0.6591539978981018,-0.8073418736457825,0.6526570320129395
pose,-1,16,2025-12-01T18:57:50.199891,0.11346527189016342,1.372951626777649,-0.36947232484817505,0.2144523561000824
pose,-1,17,2025-12-01T18:57:50.199891,0.7036827802658081,0.6521171927452087,-0.8550593256950378,0.5391708016395569
pose,-1,18,2025-12-01T18:57:50.199891,0.11113641411066055,1.466451644897461,-0.37228038907051086,0.16242320835590363
pose,-1,19,2025-12-01T18:57:50.199891,0.637661337852478,0.6592029929161072,-0.818274199962616,0.5603348612785339
pose,-1,20,2025-12-01T18:57:50.199891,0.13205376267433167,1.4483259916305542,-0.43576136231422424,0.21857309341430664
pose,-1,21,2025-12-01T18:57:50.199891,0.6259075999259949,0.6785881519317627,-0.8015558123588562,0.6136009693145752
pose,-1,22,2025-12-01T18:57:50.199891,0.14068041741847992,1.4180933237075806,-0.3921127915382385,0.23894396424293518
pose,-1,23,2025-12-01T18:57:50.199891,0.4752582907676697,1.2471657991409302,-0.0799347460269928,0.00924605317413807
pose,-1,24,2025-12-01T18:57:50.199891,0.25548624992370605,1.2889444828033447,0.08268511295318604,0.0048615289852023125
pose,-1,25,2025-12-01T18:57:50.199891,0.5289504528045654,1.7062641382217407,-0.04750907048583031,0.002313427161425352
pose,-1,26,2025-12-01T18:57:50.199891,0.33514291048049927,1.7534407377243042,0.5435976386070251,0.0010448065586388111
pose,-1,27,2025-12-01T18:57:50.199891,0.5734319090843201,2.112436532974243,0.5665621757507324,9.664379467722028e-05
pose,-1,28,2025-12-01T18:57:50.199891,0.39276033639907837,2.133732557296753,1.3476464748382568,1.6625519492663443e-05
pose,-1,29,2025-12-01T18:57:50.199891,0.5783053040504456,2.183889865875244,0.6023598909378052,7.676237873965874e-05
pose,-1,30,2025-12-01T18:57:50.199891,0.39353621006011963,2.2035012245178223,1.4223198890686035,8.881549729267135e-05
pose,-1,31,2025-12-01T18:57:50.199891,0.5781641602516174,2.274362802505493,0.13060149550437927,0.0001285089529119432
pose,-1,32,2025-12-01T18:57:50.199891,0.4505843222141266,2.288081645965576,0.985024631023407,0.00016707557369954884
pose,-1,0,2025-12-01T18:57:50.460050,0.34281063079833984,0.4881244897842407,-0.9800785183906555,0.9993146061897278
pose,-1,1,2025-12-01T18:57:50.460050,0.36327165365219116,0.4271658658981323,-0.9246639013290405,0.9977608323097229
pose,-1,2,2025-12-01T18:57:50.460050,0.37641632556915283,0.42783060669898987,-0.9247543215751648,0.9977550506591797
pose,-1,3,2025-12-01T18:57:50.460050,0.38915711641311646,0.4284239113330841,-0.924727737903595,0.9958351850509644
pose,-1,4,2025-12-01T18:57:50.460050,0.3139204680919647,0.42336899042129517,-0.9500696063041687,0.9987204670906067
pose,-1,5,2025-12-01T18:57:50.460050,0.29256370663642883,0.4235498607158661,-0.9497291445732117,0.9989058971405029
pose,-1,6,2025-12-01T18:57:50.460050,0.2737131714820862,0.42566803097724915,-0.9499303698539734,0.9984008073806763
pose,-1,7,2025-12-01T18:57:50.460050,0.403400719165802,0.44733545184135437,-0.5930292010307312,0.9964860677719116
pose,-1,8,2025-12-01T18:57:50.460050,0.23924200236797333,0.4498361051082611,-0.6833543181419373,0.9994897246360779
pose,-1,9,2025-12-01T18:57:50.460050,0.3629961907863617,0.5414615869522095,-0.8518044352531433,0.997417151927948
pose,-1,10,2025-12-01T18:57:50.460050,0.3055119216442108,0.5506661534309387,-0.880469024181366,0.9992218613624573
pose,-1,11,2025-12-01T18:57:50.460050,0.4922919273376465,0.6667010188102722,-0.3593994975090027,0.9831782579421997
pose,-1,12,2025-12-01T18:57:50.460050,0.12210197746753693,0.7118238210678101,-0.4643942713737488,0.9852110147476196
pose,-1,13,2025-12-01T18:57:50.460050,0.6733537912368774,0.7850511074066162,-0.34317755699157715,0.26179417967796326
pose,-1,14,2025-12-01T18:57:50.460050,0.07992874085903168,1.1072332859039307,-0.3447364568710327,0.5220878720283508
pose,-1,15,2025-12-01T18:57:50.460050,0.6760229468345642,0.7091012597084045,-0.48979052901268005,0.657075047492981
pose,-1,16,2025-12-01T18:57:50.460050,0.09864852577447891,1.3558772802352905,-0.41919922828674316,0.21263594925403595
pose,-1,17,2025-12-01T18:57:50.460050,0.7034573554992676,0.6828610897064209,-0.5196521878242493,0.5386871695518494
pose,-1,18,2025-12-01T18:57:50.460050,0.09705589711666107,1.4430691003799438,-0.42351728677749634,0.16173791885375977
pose,-1,19,2025-12-01T18:57:50.460050,0.6447566747665405,0.6850675940513611,-0.481642484664917,0.5598330497741699
pose,-1,20,2025-12-01T18:57:50.460050,0.11307097971439362,1.4235093593597412,-0.47108784317970276,0.21829213201999664
pose,-1,21,2025-12-01T18:57:50.460050,0.6264628171920776,0.7083386778831482,-0.4830647110939026,0.6122790575027466
pose,-1,22,2025-12-01T18:57:50.460050,0.12163794040679932,1.394849181175232,-0.43736809492111206,0.23829758167266846
pose,-1,23,2025-12-01T18:57:50.460050,0.47209396958351135,1.2607269287109375,-0.07423074543476105,0.009338727220892906
pose,-1,24,2025-12-01T18:57:50.460050,0.2528875172138214,1.303281545639038,0.07677080482244492,0.0048825484700500965
pose,-1,25,2025-12-01T18:57:50.460050,0.526761531829834,1.7238210439682007,-0.06371883302927017,0.0024228780530393124
pose,-1,26,2025-12-01T18:57:50.460050,0.3342932164669037,1.7718390226364136,0.3850098252296448,0.001086119911633432
pose,-1,27,2025-12-01T18:57:50.460050,0.570865273475647,2.136322498321533,0.5016648173332214,9.78376847342588e-05
pose,-1,28,2025-12-01T18:57:50.460050,0.38980740308761597,2.1592938899993896,1.0027881860733032,1.743149732646998e-05
pose,-1,29,2025-12-01T18:57:50.460050,0.5759541988372803,2.208082437515259,0.5326410531997681,7.893088331911713e-05
pose,-1,30,2025-12-01T18:57:50.460050,0.3891478180885315,2.2323954105377197,1.0559355020523071,9.466939081903547e-05
pose,-1,31,2025-12-01T18:57:50.460050,0.5724790692329407,2.2920477390289307,0.095085509121418,0.0001354304695269093
pose,-1,32,2025-12-01T18:57:50.460050,0.4456205368041992,2.29972243309021,0.6164373159408569,0.0001707600022200495
pose,-1,0,2025-12-01T18:57:50.659968,0.33639323711395264,0.4889605939388275,-0.6252342462539673,0.9976677894592285
pose,-1,1,2025-12-01T18:57:50.659968,0.3563535213470459,0.42730340361595154,-0.6021316647529602,0.9958174824714661
pose,-1,2,2025-12-01T18:57:50.659968,0.36832088232040405,0.4282848536968231,-0.602580726146698,0.9952875971794128
pose,-1,3,2025-12-01T18:57:50.659968,0.3796103894710541,0.4290705621242523,-0.6031278371810913,0.9936167597770691
pose,-1,4,2025-12-01T18:57:50.659968,0.30868640542030334,0.42536023259162903,-0.600182294845581,0.9971635341644287
pose,-1,5,2025-12-01T18:57:50.659968,0.28785231709480286,0.42612865567207336,-0.599859893321991,0.9970253705978394
pose,-1,6,2025-12-01T18:57:50.659968,0.2700122594833374,0.42836806178092957,-0.6002089381217957,0.996853768825531
pose,-1,7,2025-12-01T18:57:50.659968,0.39291873574256897,0.4478439390659332,-0.3556677997112274,0.9947830438613892
pose,-1,8,2025-12-01T18:57:50.659968,0.24117708206176758,0.45042768120765686,-0.3285067677497864,0.9981211423873901
pose,-1,9,2025-12-01T18:57:50.659968,0.35528266429901123,0.5397805571556091,-0.5207497477531433,0.9960962533950806
pose,-1,10,2025-12-01T18:57:50.659968,0.3014836609363556,0.5483290553092957,-0.5143152475357056,0.9982972741127014
pose,-1,11,2025-12-01T18:57:50.659968,0.4547909200191498,0.6663416028022766,-0.25187841057777405,0.9815731644630432
pose,-1,12,2025-12-01T18:57:50.659968,0.14856074750423431,0.679621160030365,-0.08135225623846054,0.9839439392089844
pose,-1,13,2025-12-01T18:57:50.659968,0.6095201969146729,0.8651914596557617,-0.2690972685813904,0.2616202235221863
pose,-1,14,2025-12-01T18:57:50.659968,0.1489136666059494,1.0330007076263428,-0.04473016411066055,0.49542921781539917
pose,-1,15,2025-12-01T18:57:50.659968,0.54878830909729,0.9064658284187317,-0.35552841424942017,0.6070667505264282
pose,-1,16,2025-12-01T18:57:50.659968,0.2174864262342453,1.2280638217926025,-0.3137308359146118,0.19666916131973267
pose,-1,17,2025-12-01T18:57:50.659968,0.5501752495765686,0.9297590255737305,-0.4230222702026367,0.49769723415374756
pose,-1,18,2025-12-01T18:57:50.659968,0.22803552448749542,1.3080027103424072,-0.35352855920791626,0.15201909840106964
pose,-1,19,2025-12-01T18:57:50.659968,0.5268933773040771,0.9051195979118347,-0.4002404808998108,0.5187042951583862
pose,-1,20,2025-12-01T18:57:50.659968,0.24764783680438995,1.2798000574111938,-0.40754184126853943,0.20577320456504822
pose,-1,21,2025-12-01T18:57:50.659968,0.5178592801094055,0.9038734436035156,-0.351131796836853,0.567492663860321
pose,-1,22,2025-12-01T18:57:50.659968,0.24872787296772003,1.2505700588226318,-0.3422219753265381,0.22435851395130157
pose,-1,23,2025-12-01T18:57:50.659968,0.4718208312988281,1.259708046913147,-0.142754465341568,0.008687122724950314
pose,-1,24,2025-12-01T18:57:50.659968,0.2703285813331604,1.2953635454177856,0.14538922905921936,0.004619307350367308
pose,-1,25,2025-12-01T18:57:50.659968,0.513670802116394,1.7192959785461426,-0.23831681907176971,0.0027511578518897295
pose,-1,26,2025-12-01T18:57:50.659968,0.3334237039089203,1.753137469291687,0.3467446565628052,0.0013343014288693666
pose,-1,27,2025-12-01T18:57:50.659968,0.559604287147522,2.1319055557250977,0.12182663381099701,0.00013167741417419165
pose,-1,28,2025-12-01T18:57:50.659968,0.3877337872982025,2.1497583389282227,0.6335398554801941,4.9753602070268244e-05
pose,-1,29,2025-12-01T18:57:50.659968,0.5737816095352173,2.2013585567474365,0.1360977590084076,9.285725536756217e-05
pose,-1,30,2025-12-01T18:57:50.659968,0.3866620659828186,2.22006893157959,0.6563338041305542,0.00022985631949268281
pose,-1,31,2025-12-01T18:57:50.659968,0.5290485620498657,2.2846999168395996,-0.24596261978149414,0.00016993896861094981
pose,-1,32,2025-12-01T18:57:50.659968,0.39482221007347107,2.28912615776062,0.2917303442955017,0.00023525238793808967
pose,-1,0,2025-12-01T18:57:50.892022,0.3264080584049225,0.48954638838768005,-0.5318710803985596,0.9978532791137695
pose,-1,1,2025-12-01T18:57:50.892022,0.34301263093948364,0.42805910110473633,-0.48636165261268616,0.9961802363395691
pose,-1,2,2025-12-01T18:57:50.892022,0.35483190417289734,0.42882293462753296,-0.4864824712276459,0.9957135319709778
pose,-1,3,2025-12-01T18:57:50.892022,0.366177499294281,0.42945191264152527,-0.4862964153289795,0.9941926002502441
pose,-1,4,2025-12-01T18:57:50.892022,0.29785627126693726,0.4261183440685272,-0.5145456194877625,0.9973942041397095
pose,-1,5,2025-12-01T18:57:50.892022,0.278225839138031,0.4267529249191284,-0.5141863226890564,0.997273325920105
pose,-1,6,2025-12-01T18:57:50.892022,0.2603279650211334,0.4288710057735443,-0.5145074129104614,0.9971039295196533
pose,-1,7,2025-12-01T18:57:50.892022,0.3753824532032013,0.44738131761550903,-0.18432405591011047,0.9952649474143982
pose,-1,8,2025-12-01T18:57:50.892022,0.22708861529827118,0.45043250918388367,-0.2977122366428375,0.9982787370681763
pose,-1,9,2025-12-01T18:57:50.892022,0.34426742792129517,0.538639485836029,-0.41190797090530396,0.9963968992233276
pose,-1,10,2025-12-01T18:57:50.892022,0.2910033166408539,0.5477025508880615,-0.4459556043148041,0.9984147548675537
pose,-1,11,2025-12-01T18:57:50.892022,0.4366334080696106,0.673443078994751,-0.002010051626712084,0.9829684495925903
pose,-1,12,2025-12-01T18:57:50.892022,0.12439189106225967,0.6772035360336304,-0.22837087512016296,0.984542191028595
pose,-1,13,2025-12-01T18:57:50.892022,0.5457074046134949,0.9298834204673767,-0.27608105540275574,0.2824864983558655
pose,-1,14,2025-12-01T18:57:50.892022,0.16572599112987518,1.0383821725845337,-0.5711497068405151,0.5062652826309204
pose,-1,15,2025-12-01T18:57:50.892022,0.4810331463813782,0.803257942199707,-0.6011176705360413,0.632722795009613
pose,-1,16,2025-12-01T18:57:50.892022,0.3972366452217102,0.8400598764419556,-0.8766626119613647,0.24842014908790588
pose,-1,17,2025-12-01T18:57:50.892022,0.47897934913635254,0.7293593287467957,-0.6585928201675415,0.5299006104469299
pose,-1,18,2025-12-01T18:57:50.892022,0.4276059567928314,0.8001399636268616,-0.9392250180244446,0.20182128250598907
pose,-1,19,2025-12-01T18:57:50.892022,0.47440266609191895,0.6877477765083313,-0.5961350798606873,0.549522876739502
pose,-1,20,2025-12-01T18:57:50.892022,0.41810545325279236,0.7507031559944153,-0.8617143630981445,0.2527206242084503
pose,-1,21,2025-12-01T18:57:50.892022,0.462736040353775,0.7214840650558472,-0.5887430310249329,0.5928943157196045
pose,-1,22,2025-12-01T18:57:50.892022,0.4042620062828064,0.7723936438560486,-0.8505647778511047,0.2669518291950226
pose,-1,23,2025-12-01T18:57:50.892022,0.4179680347442627,1.260871410369873,0.0029805414378643036,0.008552995510399342
pose,-1,24,2025-12-01T18:57:50.892022,0.20687027275562286,1.2947019338607788,0.0006624275119975209,0.0046419971622526646
pose,-1,25,2025-12-01T18:57:50.892022,0.4632687568664551,1.7217566967010498,-0.027443472295999527,0.002816619351506233
pose,-1,26,2025-12-01T18:57:50.892022,0.2796558141708374,1.7519744634628296,0.06161971762776375,0.001409886870533228
pose,-1,27,2025-12-01T18:57:50.892022,0.48511940240859985,2.1330130100250244,0.33562520146369934,0.00013780861627310514
pose,-1,28,2025-12-01T18:57:50.892022,0.31024694442749023,2.14953351020813,0.3747754693031311,5.013654299546033e-05
pose,-1,29,2025-12-01T18:57:50.892022,0.48658257722854614,2.1985361576080322,0.3520680069923401,9.362501441501081e-05
pose,-1,30,2025-12-01T18:57:50.892022,0.29776161909103394,2.217759847640991,0.39346301555633545,0.00021536645363084972
pose,-1,31,2025-12-01T18:57:50.892022,0.49017104506492615,2.278703212738037,-0.04854091256856918,0.00020956050138920546
pose,-1,32,2025-12-01T18:57:50.892022,0.35790055990219116,2.284881114959717,-0.04427028074860573,0.00024248327827081084
hand,0,0,2025-12-01T18:57:50.892022,0.4454503059387207,0.7665575742721558,3.7533797581090766e-07,
